ID,Name,Type,Nature,Power,Precision,PP
1,Écras'Face,normal,phy,40,100,35
2,Poing-Karaté,normal,phy,50,100,25
3,Torgnoles,normal,phy,15,85,10
4,Poing Comète,normal,phy,18,85,15
5,Ultimapoing,normal,phy,80,85,20
6,Jackpot,normal,phy,40,100,20
7,Poing de fire,fire,spe,75,100,15
8,Poinglace,ice,spe,75,100,15
9,Poing-Éclair,electric,spe,75,100,15
10,Griffe,normal,phy,40,100,35
11,Force Poigne,normal,phy,55,100,30
12,Guillotine,normal,phy,90000,-,5
13,Coupe-Vent,normal,phy,80,75,10
14,Danse-Lames,normal,status,-,-,30
15,Coupe,normal,phy,50,95,30
16,Tornade,normal,phy,40,100,35
17,Cru-Aile,flying,phy,35,100,35
18,Cyclone,normal,status,-,85,20
19,Vol,flying,phy,70,95,15
20,Étreinte,normal,phy,15,75,20
21,Souplesse,normal,phy,80,75,20
22,Fouet Lianes,grass,spe,35,100,10
23,Écrasement,normal,phy,65,100,20
24,Double Pied,fighting,phy,60,100,30
25,Ultimawashi,normal,phy,120,75,5
26,Pied Sauté,fighting,phy,70,95,25
27,Mawashi Geri,fighting,phy,60,85,15
28,Jet de Sable,normal,status,-,100,15
29,Coup d'Boule,normal,phy,70,100,15
30,Koud'Korne,normal,phy,65,100,25
31,Furie,normal,phy,15,85,20
32,Empal'Korne,normal,phy,90000,-,5
33,Charge,normal,phy,35,95,35
34,Plaquage,normal,phy,85,100,15
35,Ligotage,normal,phy,15,85,20
36,Bélier,normal,phy,90,85,20
37,Mania,normal,phy,90,100,20
38,Damoclès,normal,phy,100,100,15
39,Mimi-Queue,Normal,status,-,100,30
40,Dard-Venin,poison,phy,15,100,35
41,Double-Dard,bug,phy,25,100,20
42,Dard-Nuée,bug,phy,14,85,20
43,Groz'Yeux,Normal,status,-,100,30
44,Morsure,Normal,phy,60,100,25
45,Rugissement,Normal,status,-,100,40
46,Hurlement,Normal,status,-,100,20
47,Berceuse,Normal,status,-,55,15
48,Ultrason,Normal,status,-,55,20
49,Sonicboom,Normal,phy,-,90,20
