Name,Type,Nature,Power,Precision,PP
Écras'Face,normal,phy,40,100,35
Poing-Karaté,normal,phy,50,100,25
Torgnoles,normal,phy,15,85,10
Poing Comète,normal,phy,18,85,15
Ultimapoing,normal,phy,80,85,20
Jackpot,normal,phy,40,100,20
Poing de Feu,fire,spe,75,100,15
Poinglace,ice,spe,75,100,15
Poing-Éclair,electric,spe,75,100,15
Griffe,normal,phy,40,100,35
Force Poigne,normal,phy,55,100,30
Guillotine,normal,phy,90000,100,5
Coupe-Vent,normal,phy,80,75,10
Danse-Lames,normal,status,0,100,30
Coupe,normal,phy,50,95,30
Tornade,normal,phy,40,100,35
Cru-Aile,flying,phy,35,100,35
Cyclone,normal,status,0,85,20
Vol,flying,phy,70,95,15
Étreinte,normal,phy,15,75,20
Souplesse,normal,phy,80,75,20
Fouet Lianes,grass,spe,35,100,10
Écrasement,normal,phy,65,100,20
Double Pied,fighting,phy,60,100,30
Ultimawashi,normal,phy,120,75,5
Pied Sauté,fighting,phy,70,95,25
Mawashi Geri,fighting,phy,60,85,15
Jet de Sable,normal,status,0,100,15
Coup d'Boule,normal,phy,70,100,15
Koud'Korne,normal,phy,65,100,25
Furie,normal,phy,15,85,20
Empal'Korne,normal,phy,90000,100,5
Charge,normal,phy,35,95,35
Plaquage,normal,phy,85,100,15
Ligotage,normal,phy,15,85,20
Bélier,normal,phy,90,85,20
Mania,normal,phy,90,100,20
Damoclès,normal,phy,100,100,15
Mimi-Queue,Normal,status,0,100,30
Dard-Venin,poison,phy,15,100,35
Double-Dard,bug,phy,25,100,20
Dard-Nuée,bug,phy,14,85,20
Groz'Yeux,Normal,status,0,100,30
Morsure,Normal,phy,60,100,25
Rugissement,Normal,status,0,100,40
Hurlement,Normal,status,0,100,20
Berceuse,Normal,status,0,55,15
Ultrason,Normal,status,0,55,20
Sonicboom,Normal,phy,0,90,20
Entrave,Normal,status,0,55,20
Acide,poison,phy,40,100,30
Flammèche,fire,spe,40,100,25
Lance-Flamme,fire,spe,95,100,15
Brume,ice,status,0,100,30
Pistolet à O,water,spe,40,100,25
Hydrocanon,water,spe,120,80,5
Surf,water,spe,95,100,15
Laser Glace,ice,spe,95,100,10
Blizzard,ice,spe,120,90,5
Rafale Psy,psychicchic,spe,65,100,20
Bulles d'O,water,spe,65,100,20
Onde Boréale,ice,spe,65,100,20
Ultralaser,Normal,phy,150,90,5
Picpic,flying,phy,35,100,35
Bec Vrille,flying,phy,80,100,20
Sacrifice,fighting,phy,80,80,25
Balayage,fighting,phy,50,90,20
Riposte,fighting,phy,0,100,20
Frappe Atlas,fighting,phy,0,100,20
Force,Normal,phy,80,100,15
Vol-Vie,grass,spe,20,100,20
Méga-Sangsue,grass,spe,40,100,10
Vampigraine,grass,status,0,90,10
Croissance,normal,status,0,100,40
Tranch'Herbe,grass,spe,55,95,25
Lance-Soleil,grass,spe,120,100,10
Poudre Toxik,poison,status,0,75,35
Para-Spore,grass,status,0,75,30
Poudre Dodo,grass,status,0,75,15
Danse-Fleur,grass,spe,70,100,20
Sécrétion,bug,status,0,95,40
Draco-Rage,Dragon,spe,0,100,10
Danseflamme,fire,spe,15,70,15
Éclair,electric,spe,40,100,30
Tonnerre,electric,spe,95,100,15
Cage-Éclair,electric,status,0,100,20
Fatal-Foudre,electric,spe,120,70,10
Jet-Pierres,rock,phy,50,65,15
Séisme,ground,phy,100,100,10
Abîme,ground,phy,90000,30,5
Tunnel,ground,phy,100,100,10
Toxik,poison,status,0,85,10
Choc Mental,psychic,spe,50,100,25
Psyko,psychic,spe,90,100,10
Hypnose,psychic,status,0,60,20
Yoga,psychic,status,0,100,40
Hâte,psychic,status,0,100,30
Vive-Attaque,normal,phy,40,100,30
Frénésie,normal,phy,20,100,20
Téléport,psychic,status,0,100,20
Ténèbres,ghost,phy,0,100,15
Copie,normal,status,0,100,10
Grincement,normal,status,0,85,40
Reflet,normal,status,0,100,15
Soin,normal,status,0,100,20
Armure,normal,status,0,100,30
Lilliput,normal,status,0,100,20
Brouillard,normal,status,0,100,20
Onde Folie,ghost,status,0,100,10
Repli,water,status,0,100,40
Boul'Armure,normal,status,0,100,40
Bouclier,psychic,status,0,100,30
Mur Lumière,psychic,status,0,100,30
Buée Noire,ice,status,0,100,30
Protection,psychic,status,0,100,20
Puissance,normal,status,0,100,30
Patience,normal,phy,0,100,10
Métronome,normal,status,0,100,10
Mimique,flying,status,0,100,20
Destruction,normal,phy,130,100,5
Bomb'Œuf,normal,phy,100,75,10
Léchouille,ghost,phy,20,100,30
Purédpois,poison,phy,20,70,20
Détritus,poison,phy,65,100,20
Massd'Os,ground,phy,65,85,20
Déflagration,fire,spe,120,85,5
Cascade,water,spe,80,100,15
Claquoir,water,spe,35,75,10
Météores,normal,phy,60,100,20
Coud'Krâne,normal,phy,100,100,15
Picanon,normal,phy,20,100,15
Constriction,normal,phy,10,100,35
Amnésie,psychic,status,0,100,20
Télékinésie,psychic,status,0,80,15
E-Coque,normal,status,0,100,10
Pied Voltige,fighting,phy,85,90,20
Intimidation,normal,status,0,75,30
Dévorève,psychic,spe,100,100,15
Gaz Toxik,poison,status,0,55,40
Pilonnage,normal,phy,15,85,20
Vampirisme,bug,phy,20,100,15
Grobisou,normal,status,0,75,10
Pique,flying,phy,140,90,5
Morphing,normal,status,0,100,10
Écume,water,spe,20,100,30
Uppercut,normal,phy,70,100,10
Spore,grass,status,0,100,15
Flash,normal,status,0,70,20
Vague Psy,psychic,spe,0,80,15
Trempette,normal,status,0,100,40
Acidarmure,poison,status,0,100,40
