Name,Type,Nature,Power,Precision,PP,LS,SD,newstatus,precision_status,seed,condition
Écras'Face,normal,phy,40,100,35,0,0,normal,0,0,normal
Poing-Karaté,normal,phy,50,100,25,0,0,normal,0,0,normal
Torgnoles,normal,phy,15,85,10,0,0,normal,0,0,normal
Poing Comète,normal,phy,18,85,15,0,0,normal,0,0,normal
Ultimapoing,normal,phy,80,85,20,0,0,normal,0,0,normal
Jackpot,normal,phy,40,100,20,0,0,normal,0,0,normal
Poing de Feu,fire,spe,75,100,15,0,0,burnt,10,0,normal
Poinglace,ice,spe,75,100,15,0,0,frozen,10,0,normal
Poing-Éclair,electric,spe,75,100,15,0,0,paralyzed,10,0,normal
Griffe,normal,phy,40,100,35,0,0,normal,0,0,normal
Force Poigne,normal,phy,55,100,30,0,0,normal,0,0,normal
Guillotine,normal,phy,90000,30,5,0,0,normal,0,0,normal
Coupe-Vent,normal,phy,80,75,10,0,0,normal,0,0,normal
Danse-Lames,normal,status,0,100,30,0,0,normal,0,0,normal
Coupe,normal,phy,50,95,30,0,0,normal,0,0,normal
Tornade,normal,phy,40,100,35,0,0,normal,0,0,normal
Cru-Aile,flying,phy,35,100,35,0,0,normal,0,0,normal
Cyclone,normal,status,0,85,20,0,0,normal,0,0,normal
Vol,flying,phy,70,95,15,0,0,normal,0,0,normal
Étreinte,normal,phy,15,75,20,0,0,normal,0,0,normal
Souplesse,normal,phy,80,75,20,0,0,normal,0,0,normal
Fouet Lianes,grass,spe,35,100,10,0,0,normal,0,0,normal
Écrasement,normal,phy,65,100,20,0,0,normal,0,0,normal
Double Pied,fighting,phy,60,100,30,0,0,normal,0,0,normal
Ultimawashi,normal,phy,120,75,5,0,0,normal,0,0,normal
Pied Sauté,fighting,phy,70,95,25,0,0,normal,0,0,normal
Mawashi Geri,fighting,phy,60,85,15,0,0,normal,0,0,normal
Jet de Sable,normal,status,0,100,15,0,0,normal,0,0,normal
Coup d'Boule,normal,phy,70,100,15,0,0,normal,0,0,normal
Koud'Korne,normal,phy,65,100,25,0,0,normal,0,0,normal
Furie,normal,phy,15,85,20,0,0,normal,0,0,normal
Empal'Korne,normal,phy,90000,30,5,0,0,normal,0,0,normal
Charge,normal,phy,35,95,35,0,0,normal,0,0,normal
Plaquage,normal,phy,85,100,15,0,0,paralyzed,30,0,normal
Ligotage,normal,phy,15,85,20,0,0,normal,0,0,normal
Bélier,normal,phy,90,85,20,0,1,normal,0,0,normal
Mania,normal,phy,90,100,20,0,0,normal,0,0,normal
Damoclès,normal,phy,100,100,15,0,1,normal,0,0,normal
Mimi-Queue,Normal,status,0,100,30,0,0,normal,0,0,normal
Dard-Venin,poison,phy,15,100,35,0,0,poisoned,30,0,normal
Double-Dard,bug,phy,50,100,20,0,0,poisoned,36,0,normal
Dard-Nuée,bug,phy,14,85,20,0,0,normal,0,0,normal
Groz'Yeux,Normal,status,0,100,30,0,0,normal,0,0,normal
Morsure,Normal,phy,60,100,25,0,0,normal,0,0,normal
Rugissement,Normal,status,0,100,40,0,0,normal,0,0,normal
Hurlement,Normal,status,0,100,20,0,0,normal,0,0,normal
Berceuse,Normal,status,0,55,15,0,0,asleep,100,0,normal
Ultrason,Normal,status,0,55,20,0,0,confused,100,0,normal
Sonicboom,Normal,phy,0,90,20,0,0,normal,0,0,normal
Entrave,Normal,status,0,55,20,0,0,normal,0,0,normal
Acide,poison,phy,40,100,30,0,0,normal,0,0,normal
Flammèche,fire,spe,40,100,25,0,0,burnt,10,0,normal
Lance-Flamme,fire,spe,95,100,15,0,0,burnt,10,0,normal
Brume,ice,status,0,100,30,0,0,normal,0,0,normal
Pistolet à O,water,spe,40,100,25,0,0,normal,0,0,normal
Hydrocanon,water,spe,120,80,5,0,0,normal,0,0,normal
Surf,water,spe,95,100,15,0,0,normal,0,0,normal
Laser Glace,ice,spe,95,100,10,0,0,frozen,10,0,normal
